id,description,status,severity,output
WIN-001,Minimum password length >= 14,PASS,HIGH,"Force user logoff how long after time expires?:       Never
Minimum password age (days):                          0
Maximum password age (days):                          42
Minimum password length:                              0
Length of password history maintained:                None
Lockout threshold:                                    Never
Lockout duration (minutes):                           30
Lockout observation window (minutes):                 30
Computer role:                                        WORKSTATION
The command completed successfully."
WIN-002,Account lockout threshold,FAIL,Medium,"Force user logoff how long after time expires?:       Never
Minimum password age (days):                          0
Maximum password age (days):                          42
Minimum password length:                              0
Length of password history maintained:                None
Lockout threshold:                                    Never
Lockout duration (minutes):                           30
Lockout observation window (minutes):                 30
Computer role:                                        WORKSTATION
The command completed successfully."
WIN-003,Firewall enabled,FAIL,High,"Domain Profile Settings: 
----------------------------------------------------------------------
State                                 ON
Firewall Policy                       BlockInbound,AllowOutbound
LocalFirewallRules                    N/A (GPO-store only)
LocalConSecRules                      N/A (GPO-store only)
InboundUserNotification               Enable
RemoteManagement                      Disable
UnicastResponseToMulticast            Enable

Logging:
LogAllowedConnections                 Disable
LogDroppedConnections                 Disable
FileName                              %systemroot%\system32\LogFiles\Firewall\pfirewall.log
MaxFileSize                           4096


Private Profile Settings: 
----------------------------------------------------------------------
State                                 ON
Firewall Policy                       BlockInbound,AllowOutbound
LocalFirewallRules                    N/A (GPO-store only)
LocalConSecRules                      N/A (GPO-store only)
InboundUserNotification               Enable
RemoteManagement                      Disable
UnicastResponseToMulticast            Enable

Logging:
LogAllowedConnections                 Disable
LogDroppedConnections                 Disable
FileName                              %systemroot%\system32\LogFiles\Firewall\pfirewall.log
MaxFileSize                           4096


Public Profile Settings: 
----------------------------------------------------------------------
State                                 ON
Firewall Policy                       BlockInbound,AllowOutbound
LocalFirewallRules                    N/A (GPO-store only)
LocalConSecRules                      N/A (GPO-store only)
InboundUserNotification               Enable
RemoteManagement                      Disable
UnicastResponseToMulticast            Enable

Logging:
LogAllowedConnections                 Disable
LogDroppedConnections                 Disable
FileName                              %systemroot%\system32\LogFiles\Firewall\pfirewall.log
MaxFileSize                           4096

Ok."
WIN-004,Windows Defender running,FAIL,High,"SERVICE_NAME: WinDefend 
        TYPE               : 10  WIN32_OWN_PROCESS  
        STATE              : 1  STOPPED 
        WIN32_EXIT_CODE    : 1077  (0x435)
        SERVICE_EXIT_CODE  : 0  (0x0)
        CHECKPOINT         : 0x0
        WAIT_HINT          : 0x0"
WIN-005,Ensure Guest account is disabled,FAIL,High,"User name                    Guest
Full Name                    
Comment                      Built-in account for guest access to the computer/domain
User's comment               
Country/region code          000 (System Default)
Account active               No
Account expires              Never

Password last set            27/02/2026 14:43:05
Password expires             Never
Password changeable          27/02/2026 14:43:05
Password required            No
User may change password     No

Workstations allowed         All
Logon script                 
User profile                 
Home directory               
Last logon                   Never

Logon hours allowed          All

Local Group Memberships      *Guests               
Global Group memberships     *None                 
The command completed successfully."
WIN-006,Ensure SMBv1 is disabled,FAIL,High,
WIN-007,Ensure Remote Desktop requires Network Level Authentication,FAIL,Medium,"HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp
    AudioEnumeratorDll    REG_SZ    rdpendp.dll
    Callback    REG_DWORD    0x0
    CallbackNumber    REG_SZ    
    CdClass    REG_DWORD    0x0
    CdDLL    REG_SZ    
    CdFlag    REG_DWORD    0x0
    CdName    REG_SZ    
    CfgDll    REG_SZ    RDPCFGEX.DLL
    ColorDepth    REG_DWORD    0x5
    Comment    REG_SZ    
    Domain    REG_SZ    
    DrawGdiplusSupportLevel    REG_DWORD    0x1
    fAllowSecProtocolNegotiation    REG_DWORD    0x1
    fAutoClientDrives    REG_DWORD    0x1
    fAutoClientLpts    REG_DWORD    0x1
    fDisableAudioCapture    REG_DWORD    0x0
    fDisableCam    REG_DWORD    0x0
    fDisableCcm    REG_DWORD    0x0
    fDisableCdm    REG_DWORD    0x0
    fDisableClip    REG_DWORD    0x0
    fDisableCpm    REG_DWORD    0x0
    fDisableEncryption    REG_DWORD    0x1
    fDisableExe    REG_DWORD    0x0
    fDisableLPT    REG_DWORD    0x0
    fEnableWinStation    REG_DWORD    0x1
    fForceClientLptDef    REG_DWORD    0x1
    fHomeDirectoryMapRoot    REG_DWORD    0x0
    fInheritAutoClient    REG_DWORD    0x1
    fInheritAutoLogon    REG_DWORD    0x1
    fInheritCallback    REG_DWORD    0x0
    fInheritCallbackNumber    REG_DWORD    0x1
    fInheritColorDepth    REG_DWORD    0x0
    fInheritInitialProgram    REG_DWORD    0x1
    fInheritMaxDisconnectionTime    REG_DWORD    0x1
    fInheritMaxIdleTime    REG_DWORD    0x1
    fInheritMaxSessionTime    REG_DWORD    0x1
    fInheritReconnectSame    REG_DWORD    0x1
    fInheritResetBroken    REG_DWORD    0x1
    fInheritSecurity    REG_DWORD    0x0
    fInheritShadow    REG_DWORD    0x1
    fLogonDisabled    REG_DWORD    0x0
    fPromptForPassword    REG_DWORD    0x0
    fReconnectSame    REG_DWORD    0x0
    fResetBroken    REG_DWORD    0x0
    fUseDefaultGina    REG_DWORD    0x0
    InitialProgram    REG_SZ    
    InputBufferLength    REG_DWORD    0x800
    InteractiveDelay    REG_DWORD    0x32
    KeepAliveTimeout    REG_DWORD    0x0
    KeyboardLayout    REG_DWORD    0x0
    LanAdapter    REG_DWORD    0x0
    LoadableProtocol_Object    REG_SZ    {5828227c-20cf-4408-b73f-73ab70b8849f}
    MaxConnectionTime    REG_DWORD    0x0
    MaxDisconnectionTime    REG_DWORD    0x0
    MaxIdleTime    REG_DWORD    0x0
    MaxInstanceCount    REG_DWORD    0xffffffff
    MinEncryptionLevel    REG_DWORD    0x2
    NWLogonServer    REG_SZ    
    OutBufCount    REG_DWORD    0x6
    OutBufDelay    REG_DWORD    0x64
    OutBufLength    REG_DWORD    0x212
    Password    REG_SZ    
    PdClass    REG_DWORD    0x2
    PdClass1    REG_DWORD    0xb
    PdDLL    REG_SZ    tdtcp
    PdDLL1    REG_SZ    tssecsrv
    PdFlag    REG_DWORD    0x4e
    PdFlag1    REG_DWORD    0x0
    PdName    REG_SZ    tcp
    PdName1    REG_SZ    tssecsrv
    PortNumber    REG_DWORD    0xd3d
    SecurityLayer    REG_DWORD    0x2
    SelectNetworkDetect    REG_DWORD    0x1
    SelectTransport    REG_DWORD    0x2
    Shadow    REG_DWORD    0x1
    UserAuthentication    REG_DWORD    0x1
    Username    REG_SZ    
    WdFlag    REG_DWORD    0x36
    WdName    REG_SZ    Microsoft RDP 8.0
    WdPrefix    REG_SZ    RDP
    WebSocketListenerPort    REG_DWORD    0xd3b
    WebSocketTlsListenerPort    REG_DWORD    0xd40
    WFProfilePath    REG_SZ    
    WorkDirectory    REG_SZ    

HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp\TSMMRemotingAllowedApps
HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp\VideoRemotingWindowNames"
